name	other_name	variant_lineages
Alpha	VOC-202012/01	B.1.1.7
Beta	VOC-202012/02	B.1.351, B.1.351.1, B.1.351.2
Delta	VOC-21APR-02	B.1.617.2, AY.1, AY.3, AY.4, AY.5, AY.6, AY.7.1, AY.10, AY.11, AY.12, AY.13, AY.14, AY.15, AY.16, AY.17, AY.18, AY.19, AY.20, AY.21, AY.23, AY.24, AY.25
Gamma	VOC-202101/02	P.1
A.23.1	NA	A.23.1
Eta	VUM-202102/03	B.1.525
B.1.1.318	VUM-2021-06-04	B.1.1.318, AZ.1, AZ.2, AZ.5
C.1	NA	C.1
C.1.2	VUM-2021-09-01	C.1.2
C.36.3	VUM-2021-06-16	C.36.3
